27/12/2018 0707:1212:5858:	testing
27/12/2018 0707:1212:1010:	testing
27/12/2018 0707:1212:1010:	testing
27/12/2018 0707:1212:1010:	testing
27/12/2018 0707:1212:1010:	testing
27/12/2018 0707:1212:4040:	testing
27/12/2018 0707:1212:4040:	testing
27/12/2018 0707:1212:4040:	testing
27/12/2018 0707:1212:4040:	testing
27/12/2018 19:45:10:	testing
27/12/2018 19:45:10:	testing
27/12/2018 19:45:10:	testing
27/12/2018 19:45:10:	testing
27/12/2018 19:45:40:	testing
27/12/2018 19:45:40:	testing
27/12/2018 19:45:40:	testing
27/12/2018 19:45:40:	testing
27/12/2018 19:46:10:	testing
27/12/2018 19:46:10:	testing
27/12/2018 19:46:10:	testing
27/12/2018 19:46:10:	testing
getConn	27/12/2018 19:46:40:	testing
getConn	27/12/2018 19:46:40:	testing
getConn	27/12/2018 19:46:40:	testing
getConn	27/12/2018 19:46:40:	testing
getConn	27/12/2018 19:47:10:	testing
getConn	27/12/2018 19:47:10:	testing
getConn	27/12/2018 19:47:10:	testing
getConn	27/12/2018 19:47:10:	testing
27/12/2018 19:47:40	getTransactionByAddress->getConn	:	testing
27/12/2018 19:47:40	getCurrency->getConn	:	testing
27/12/2018 19:47:40	getCurrency->getConn	:	testing
27/12/2018 19:47:40	getCurrency->getConn	:	testing
27/12/2018 19:48:10	getTransactionByAddress->getConn	:	testing
27/12/2018 19:48:10	getCurrency->getConn	:	testing
27/12/2018 19:48:10	getCurrency->getConn	:	testing
27/12/2018 19:48:10	getCurrency->getConn	:	testing
27/12/2018 19:48:40	getTransactionByAddress->getConn	:	testing
27/12/2018 19:48:40	getCurrency->getConn	:	testing
27/12/2018 19:48:40	getCurrency->getConn	:	testing
27/12/2018 19:48:40	getCurrency->getConn	:	testing
27/12/2018 19:49:10	getTransactionByAddress->getConn	:	testing
27/12/2018 19:49:10	getCurrency->getConn	:	testing
27/12/2018 19:49:10	getCurrency->getConn	:	testing
27/12/2018 19:49:10	getCurrency->getConn	:	testing
27/12/2018 19:49:40	getTransactionByAddress->getConn	:	testing
27/12/2018 19:49:40	getCurrency->getConn	:	testing
27/12/2018 19:49:40	getCurrency->getConn	:	testing
27/12/2018 19:49:40	getCurrency->getConn	:	testing
27/12/2018 19:50:10	getTransactionByAddress->getConn	:	testing
27/12/2018 19:50:10	getCurrency->getConn	:	testing
27/12/2018 19:50:10	getCurrency->getConn	:	testing
27/12/2018 19:50:10	getCurrency->getConn	:	testing
27/12/2018 19:50:40	getTransactionByAddress->getConn	:	testing
27/12/2018 19:50:40	getCurrency->getConn	:	testing
27/12/2018 19:50:40	getCurrency->getConn	:	testing
27/12/2018 19:50:40	getCurrency->getConn	:	testing
27/12/2018 19:51:10	getTransactionByAddress->getConn	:	testing
27/12/2018 19:51:10	getCurrency->getConn	:	testing
27/12/2018 19:51:10	getCurrency->getConn	:	testing
27/12/2018 19:51:10	getCurrency->getConn	:	testing
27/12/2018 19:51:40	getTransactionByAddress->getConn	:	testing
27/12/2018 19:51:40	getCurrency->getConn	:	testing
27/12/2018 19:51:40	getCurrency->getConn	:	testing
27/12/2018 19:51:40	getCurrency->getConn	:	testing
27/12/2018 19:52:10	getTransactionByAddress->getConn	:	testing
27/12/2018 19:52:10	getCurrency->getConn	:	testing
27/12/2018 19:52:10	getCurrency->getConn	:	testing
27/12/2018 19:52:10	getCurrency->getConn	:	testing
27/12/2018 19:52:40	getTransactionByAddress->getConn	:	testing
27/12/2018 19:52:40	->getReceivedByAccount	:	
27/12/2018 19:52:40	getCurrency->getConn	:	testing
27/12/2018 19:52:40	->getReceivedByAccount	:	
27/12/2018 19:52:40	getCurrency->getConn	:	testing
27/12/2018 19:52:40	getCurrency->getConn	:	testing
